author,hindex,productivity,TNC,ANC,UNT,PNUOT,MAX PNUOT,MEAN PNUOT,diversity,persistance
41829,10,35,351,351,6,12=1=9=9=1=3,0.34285714285714286,5.833333333333333,0.4047618978231293,0.7894736842105263
41864,5,40,88,88,10,8=1=1=3=2=5=11=2=4=3,0.275,4.0,0.3999999900000002,0.17391304347826086
41880,6,60,158,158,19,2=9=6=1=3=3=4=1=5=4=2=6=1=1=2=1=5=3=1,0.15,3.1578947368421053,0.371929812783626,0.8
41943,9,36,258,258,14,3=1=4=4=4=2=1=1=1=8=1=1=4=1,0.2222222222222222,2.5714285714285716,0.3849206199514997,0.17857142857142858
41945,9,47,292,292,15,1=3=1=7=2=1=2=1=15=5=3=2=1=2=1,0.3191489361702128,3.1333333333333333,0.48226948815451987,0.4
41955,21,124,1691,1691,4,71=23=12=18,0.5725806451612904,31.0,0.36693548268730486,1.0
42008,10,107,370,370,19,1=3=1=7=2=5=33=4=2=14=2=4=7=8=4=3=5=1=1,0.308411214953271,5.631578947368421,0.5174618698079816,0.5
42018,8,110,273,273,26,2=3=3=13=10=3=1=2=2=4=3=1=1=6=1=24=2=5=2=6=5=1=7=1=1=1,0.21818181818181817,4.230769230769231,0.5048950929612209,0.22857142857142856
42028,15,80,780,780,24,15=30=1=2=1=1=4=1=2=1=1=5=1=1=1=1=2=2=2=1=1=1=2=1,0.375,3.3333333333333335,0.5979166487291672,0.8285714285714286
42072,4,31,63,63,11,4=10=2=1=2=3=5=1=1=1=1,0.3225806451612903,2.8181818181818183,0.4398826823384737,0.9166666666666666
42083,11,106,464,464,26,9=8=6=7=2=5=2=3=5=6=2=2=3=1=2=7=13=2=4=3=2=1=3=1=3=4,0.12264150943396226,4.076923076923077,0.3635703829545146,0.4074074074074074
42092,9,47,406,406,10,5=8=2=19=4=2=2=1=3=1,0.40425531914893614,4.7,0.4957446703033049,0.2857142857142857
42128,11,51,427,427,7,37=5=1=4=1=1=2,0.7254901960784313,7.285714285714286,0.66666665751634,0.8571428571428571
42137,14,85,638,638,14,5=32=2=2=16=1=1=1=18=2=1=1=1=2,0.3764705882352941,6.071428571428571,0.6394957877864559,0.8064516129032258
42142,11,46,487,487,8,1=1=15=14=3=2=2=8,0.32608695652173914,5.75,0.49456520879017035,0.9259259259259259
42146,13,59,519,519,11,33=1=12=1=3=3=1=1=2=1=1,0.559322033898305,5.363636363636363,0.6625577688490771,0.8888888888888888
42152,13,55,679,679,18,10=6=6=2=3=4=1=3=4=2=1=3=1=2=1=4=1=1,0.18181818181818182,3.0555555555555554,0.3868686742075302,0.6296296296296297
42160,12,46,540,540,8,1=1=14=22=3=3=1=1,0.4782608695652174,5.75,0.5978260765595466,0.4375
42181,17,68,810,810,10,17=33=1=1=3=1=6=2=3=1,0.4852941176470588,6.8,0.6352941083044985,0.84375
42188,16,81,816,816,8,5=19=42=7=3=2=2=1,0.5185185185185185,10.125,0.6003086360463343,0.625
42221,10,67,321,321,13,1=19=19=2=3=1=9=2=1=5=1=1=3,0.2835820895522388,5.153846153846154,0.5671641680997996,0.7096774193548387
42273,10,50,417,417,11,13=4=16=4=4=3=2=1=1=1=1,0.32,4.545454545454546,0.5090908978909093,0.7307692307692307
42286,17,78,1001,1001,5,11=56=8=1=2,0.717948717948718,15.6,0.6102564063445102,0.9696969696969697
42287,26,92,1879,1879,3,86=5=1,0.9347826086956522,30.666666666666668,0.6159420269770007,1.0
42315,16,94,1348,1348,20,1=2=3=3=7=1=1=5=2=46=4=2=1=3=2=1=1=3=2=4,0.48936170212765956,4.7,0.5968084979402447,0.53125
42323,11,53,322,322,12,1=5=12=7=2=3=9=5=4=1=2=2,0.22641509433962265,4.416666666666667,0.39779873313160097,0.75
42347,13,109,676,676,11,22=7=56=10=2=2=3=1=2=2=2,0.5137614678899083,9.909090909090908,0.6505421118669228,0.9130434782608695
42348,14,85,633,633,11,6=28=19=13=4=1=7=1=3=1=2,0.32941176470588235,7.7272727272727275,0.5475935758011954,0.9
42376,18,106,946,946,16,27=7=1=3=5=43=2=2=1=4=2=5=1=1=1=1,0.4056603773584906,6.625,0.6580188579921681,0.7307692307692307
42407,9,30,214,214,6,1=2=21=3=2=1,0.7,5.0,0.5888888771111113,0.7368421052631579
42423,18,139,946,946,24,3=3=9=2=5=2=15=7=3=1=6=36=2=7=26=3=2=1=1=1=1=1=1=1,0.2589928057553957,5.791666666666667,0.6016186946483103,0.7391304347826086
42430,12,101,628,628,28,1=1=4=11=1=3=3=18=13=13=2=1=3=2=1=1=1=1=2=1=2=3=8=1=1=1=1=1,0.1782178217821782,3.607142857142857,0.5449080471284331,0.6551724137931034
42435,7,37,333,333,9,3=5=1=10=10=5=1=1=1,0.2702702702702703,4.111111111111111,0.45045043949354796,0.5185185185185185
42445,15,73,863,863,14,1=2=1=43=1=1=3=1=3=1=10=1=3=2,0.589041095890411,5.214285714285714,0.67612523165161,0.8148148148148148
42462,10,86,359,359,22,3=5=7=12=2=1=11=1=6=7=4=2=1=3=1=2=2=1=8=2=2=3,0.13953488372093023,3.909090909090909,0.4238900525812481,0.5588235294117647
42466,6,31,173,173,11,12=2=1=4=1=3=1=4=1=1=1,0.3870967741935484,2.8181818181818183,0.47507329692555167,0.9642857142857143
42522,8,32,192,192,7,6=13=1=3=6=1=2,0.40625,4.571428571428571,0.4464285616629466,0.8
42534,10,36,347,347,4,22=1=1=12,0.6111111111111112,9.0,0.5138888831790125,1.0
42558,19,132,2676,2676,15,56=21=5=13=1=22=4=1=1=1=1=1=1=2=2,0.42424242424242425,8.8,0.6848484770661158,0.9629629629629629
42647,26,76,2310,2310,8,50=6=15=1=1=1=1=1,0.6578947368421053,9.5,0.7039473610110802,1.0
42673,20,203,1616,1616,22,80=5=3=20=1=14=6=19=2=1=2=16=1=7=9=9=1=1=1=3=1=1,0.39408866995073893,9.227272727272727,0.6607702570574833,1.0
42715,17,65,1290,1290,12,15=4=5=1=21=5=2=4=1=4=2=1,0.3230769230769231,5.416666666666667,0.506410247061144,0.6206896551724138
42720,13,34,571,571,4,28=1=2=3,0.8235294117647058,8.5,0.6029411693771627,1.0
42814,11,41,1273,1273,12,8=4=1=5=4=3=3=2=7=1=1=2,0.1951219512195122,3.4166666666666665,0.3556910465000994,0.9411764705882353
42821,16,75,803,803,13,32=3=3=4=1=1=6=11=1=2=5=2=4,0.4266666666666667,5.769230769230769,0.553846144246154,0.5757575757575758
42835,10,37,354,354,9,1=2=8=7=8=5=2=1=3,0.21621621621621623,4.111111111111111,0.3723723633146663,0.8928571428571429
42836,13,60,467,467,10,1=16=2=20=8=1=5=2=4=1,0.3333333333333333,6.0,0.5366666577222224,0.8571428571428571
42846,11,31,647,647,5,5=13=11=1=1,0.41935483870967744,6.2,0.4387096703433924,0.7878787878787878
42885,11,37,335,335,4,31=1=1=4,0.8378378378378378,9.25,0.6283783715850987,1.0
42914,19,66,839,839,7,13=26=8=5=9=4=1,0.3939393939393939,9.428571428571429,0.41991341545979277,0.8235294117647058
42943,7,62,223,223,13,10=4=10=14=2=3=1=8=2=1=2=3=2,0.22580645161290322,4.769230769230769,0.4416873356519653,0.6785714285714286
42963,10,61,386,386,6,50=3=4=2=1=1,0.819672131147541,10.166666666666666,0.6967213046224133,1.0
42987,12,65,671,671,8,15=25=15=4=1=1=2=2,0.38461538461538464,8.125,0.5365384549349113,0.8214285714285714
43006,23,339,2633,2633,9,178=8=120=27=1=2=1=1=1,0.5250737463126843,37.666666666666664,0.7368076021081149,1.0
43043,6,38,142,142,7,3=6=1=8=1=15=4,0.39473684210526316,5.428571428571429,0.44360901438464595,0.7241379310344828
43074,18,92,1185,1185,6,36=28=6=19=1=2,0.391304347826087,15.333333333333334,0.4818840548282925,1.0
43111,21,84,1504,1504,7,25=5=2=27=21=2=2,0.32142857142857145,12.0,0.4761904722222222,0.7714285714285715
43112,10,47,424,424,7,30=5=6=1=2=2=1,0.6382978723404256,6.714285714285714,0.6079027265084397,0.9655172413793104
43119,19,33,1255,1255,8,5=11=5=5=3=1=1=2,0.3333333333333333,4.125,0.38257574830119406,0.24
43129,6,40,151,151,6,24=2=2=2=2=8,0.6,6.666666666666667,0.5333333253333334,1.0
43132,12,54,609,609,9,19=1=5=1=4=16=2=5=1,0.35185185185185186,6.0,0.5267489624142662,1.0
43158,20,142,1410,1410,29,3=6=3=1=1=9=19=30=1=2=9=4=3=2=6=1=16=3=8=1=1=1=2=1=2=1=1=4=1,0.2112676056338028,4.896551724137931,0.5696940145917275,0.6176470588235294
43198,15,43,1312,1312,7,14=15=6=1=4=2=1,0.3488372093023256,6.142857142857143,0.47840530782662455,0.96
43221,13,52,538,538,7,31=1=4=10=3=2=1,0.5961538461538461,7.428571428571429,0.6043955962595099,0.6875
43259,8,31,301,301,4,9=4=15=3,0.4838709677419355,7.75,0.33064515702393343,0.8571428571428571
43268,12,56,504,504,11,2=37=1=4=1=4=2=1=1=2=1,0.6607142857142857,5.090909090909091,0.6623376493274584,0.7333333333333333
43290,10,80,472,472,14,7=45=8=4=3=1=2=3=1=2=1=1=1=1,0.5625,5.714285714285714,0.6607142741517859,0.9310344827586207
43296,5,32,100,100,4,8=18=3=3,0.5625,8.0,0.3906249951171875,0.84375
43321,11,31,506,506,8,1=3=8=1=1=14=1=2,0.45161290322580644,3.875,0.5362903087408952,0.75
43344,11,32,443,443,6,2=2=15=1=1=11,0.46875,5.333333333333333,0.5208333235677085,0.64
43371,17,116,1013,1013,12,5=1=13=3=9=37=1=1=32=12=1=1,0.31896551724137934,9.666666666666666,0.6034482696195007,0.7142857142857143
43372,8,36,337,337,10,15=4=4=2=3=2=2=1=1=2,0.4166666666666667,3.6,0.4444444320987657,0.9411764705882353
43446,9,56,394,394,4,2=46=7=1,0.8214285714285714,14.0,0.6249999955357143,0.7931034482758621
43447,10,79,332,332,8,57=1=9=2=5=1=2=2,0.7215189873417721,9.875,0.6977848030604069,1.0
43467,14,68,658,658,5,6=48=9=1=4,0.7058823529411765,13.6,0.5823529368944637,0.9090909090909091
43470,19,77,1241,1241,5,16=37=20=1=3,0.4805194805194805,15.4,0.4623376593354698,0.9310344827586207
43500,15,86,1274,1274,14,3=9=1=28=1=3=1=7=4=20=3=3=2=1,0.32558139534883723,6.142857142857143,0.5681063030441166,0.8064516129032258
43532,13,33,810,810,6,5=4=6=15=2=1,0.45454545454545453,5.5,0.41919191157024804,0.52
43580,12,59,728,728,8,42=2=2=3=6=1=2=1,0.711864406779661,7.375,0.6673728723068084,0.9310344827586207
43593,14,67,744,744,14,7=6=5=15=10=2=6=1=3=1=2=5=1=3,0.22388059701492538,4.785714285714286,0.4168443409699903,0.64
43646,4,30,71,71,9,6=8=1=2=1=1=5=5=1,0.26666666666666666,3.3333333333333335,0.4074073951851855,0.92
43667,8,32,206,206,6,25=1=3=1=1=1,0.78125,5.333333333333333,0.6562499876953127,1.0
43759,15,30,613,613,4,3=15=4=8,0.5,7.5,0.3333333288888889,0.7142857142857143
43766,17,42,2812,2812,5,34=2=4=1=1,0.8095238095238095,8.4,0.657142849319728,1.0
43767,18,70,1766,1766,8,12=6=7=23=12=8=1=1,0.32857142857142857,8.75,0.4071428524897959,0.5294117647058824
43804,11,78,705,705,21,13=1=2=2=1=1=5=10=1=4=8=2=8=4=3=3=4=2=2=1=1,0.16666666666666666,3.7142857142857144,0.4420024301023765,0.9696969696969697
43805,9,39,294,294,10,3=10=1=2=5=9=2=1=5=1,0.2564102564102564,3.9,0.4282051172255098,0.7307692307692307
43809,13,37,427,427,9,4=13=1=1=14=1=1=1=1,0.3783783783783784,4.111111111111111,0.5645645508319134,0.4827586206896552
43819,13,81,595,595,11,2=9=19=41=3=1=1=1=1=2=1,0.5061728395061729,7.363636363636363,0.6756453331365786,0.7777777777777778
43822,9,54,244,244,6,1=26=20=1=5=1,0.48148148148148145,9.0,0.5740740676954733,0.8333333333333334
43860,8,38,195,195,8,3=20=1=3=5=2=3=1,0.5263157894736842,4.75,0.5131578839335182,0.6470588235294118
43898,13,48,701,701,11,2=12=1=7=1=14=4=1=1=4=1,0.2916666666666667,4.363636363636363,0.5151515033459598,0.43333333333333335
43901,9,35,520,520,16,4=6=2=2=2=3=5=1=1=2=2=1=1=1=1=1,0.17142857142857143,2.1875,0.3446428413877558,0.2413793103448276
43912,6,35,152,152,11,1=4=1=1=10=6=5=2=2=1=2,0.2857142857142857,3.1818181818181817,0.4311688176178111,0.631578947368421
43948,12,40,349,349,7,26=3=5=1=1=3=1,0.65,5.714285714285714,0.6071428465178574,1.0
44001,11,59,349,349,7,29=1=2=14=2=7=4,0.4915254237288136,8.428571428571429,0.5472154898756516,1.0
44024,18,86,1198,1198,11,19=27=4=1=6=3=13=3=7=2=1,0.313953488372093,7.818181818181818,0.5200845599439501,0.9375
44043,3,30,36,36,6,4=3=5=6=9=3,0.3,5.0,0.22222221777777784,0.5714285714285714
44044,9,43,212,212,17,5=1=1=1=1=2=2=8=1=3=11=1=1=2=1=1=1,0.2558139534883721,2.5294117647058822,0.47058821668946726,0.3235294117647059
44119,11,261,651,651,41,9=1=33=14=21=10=7=8=7=11=12=30=13=3=2=1=7=2=5=6=8=8=1=5=4=3=1=1=12=2=1=1=1=1=1=3=1=1=1=2=1,0.12643678160919541,6.365853658536586,0.546677871984249,0.896551724137931
44143,10,181,520,520,26,21=15=3=25=3=11=8=2=3=21=1=3=2=9=9=11=13=1=10=2=2=1=1=1=2=1,0.13812154696132597,6.961538461538462,0.5199744931682372,0.8
44163,7,88,174,174,12,18=4=3=11=5=20=3=2=2=14=1=5,0.22727272727272727,7.333333333333333,0.45833332708333346,0.6
44176,10,34,331,331,4,18=13=1=2,0.5294117647058824,8.5,0.4558823475778547,1.0
44185,7,37,141,141,10,1=1=1=4=14=4=2=6=3=1,0.3783783783783784,3.7,0.47837836544923334,0.5
44224,6,41,154,154,4,28=6=3=4,0.6829268292682927,10.25,0.4695121905413445,1.0
44231,15,69,887,887,4,49=17=1=2,0.7101449275362319,17.25,0.5760869531821046,1.0
44235,12,49,818,818,10,16=9=4=1=1=10=2=1=1=4,0.32653061224489793,4.9,0.5081632549354438,1.0
44241,13,55,600,600,5,29=20=2=3=1,0.5272727272727272,11.0,0.5381818132892563,1.0
44255,6,48,161,161,14,6=4=4=6=3=4=9=2=1=4=1=2=1=1,0.1875,3.4285714285714284,0.36011903711557564,0.6818181818181818
44270,6,51,140,140,14,15=3=2=1=1=1=1=5=16=1=1=1=1=2,0.3137254901960784,3.642857142857143,0.5700279955566544,0.38095238095238093
44283,14,85,753,753,13,3=7=23=4=13=1=1=10=14=4=2=2=1,0.27058823529411763,6.538461538461538,0.5067873225658771,0.9090909090909091
44484,9,34,230,230,11,2=4=2=14=1=1=3=1=4=1=1,0.4117647058823529,3.090909090909091,0.48663100029883666,0.8260869565217391
44487,10,46,278,278,7,12=18=1=5=3=4=3,0.391304347826087,6.571428571428571,0.4409937821091008,0.6785714285714286
44524,8,31,220,220,5,8=7=12=1=3,0.3870967741935484,6.2,0.34838709115504696,0.9642857142857143
44537,24,224,2298,2298,24,82=7=4=31=6=2=4=15=1=27=2=16=8=2=3=1=3=2=2=2=1=1=1=1,0.36607142857142855,9.333333333333334,0.6811755879397855,1.0
44541,13,76,642,642,9,28=13=1=7=5=4=1=14=3,0.3684210526315789,8.444444444444445,0.4970760175053863,1.0
44597,7,34,212,212,12,11=3=2=1=2=1=1=3=6=1=2=1,0.3235294117647059,2.8333333333333335,0.44607841562860495,0.4782608695652174
44609,9,30,410,410,7,6=2=3=2=13=3=1,0.43333333333333335,4.285714285714286,0.4285714185714288,0.5
44619,22,65,1304,1304,9,14=26=12=6=2=1=1=2=1,0.4,7.222222222222222,0.5641025562919133,0.6666666666666666
44685,7,32,216,216,12,1=14=3=3=1=2=2=1=2=1=1=1,0.4375,2.6666666666666665,0.47916664869791736,1.0
44686,7,33,199,199,13,8=3=1=1=3=1=3=4=1=1=5=1=1,0.24242424242424243,2.5384615384615383,0.40093238513809487,0.32142857142857145
44699,5,33,80,80,8,1=2=23=1=1=3=1=1,0.696969696969697,4.125,0.6325757422405881,0.8571428571428571
44738,5,34,96,96,6,20=2=1=3=7=1,0.5882352941176471,5.666666666666667,0.5588235195501732,1.0
44742,8,31,182,182,3,12=18=1,0.5806451612903226,10.333333333333334,0.36559139431148113,0.8947368421052632
44758,18,83,1377,1377,14,43=2=2=8=10=6=2=2=3=1=1=1=1=1,0.5180722891566265,5.928571428571429,0.6480206431142818,0.9696969696969697
44831,21,169,1764,1764,13,33=29=11=4=11=5=50=6=6=4=8=1=1,0.2958579881656805,13.0,0.5361857036588357,0.6153846153846154
44841,16,258,1295,1295,41,5=14=3=7=3=18=7=4=2=18=14=13=5=19=2=8=2=12=4=10=16=10=1=2=2=7=3=8=3=3=6=15=1=2=1=2=2=1=1=1=1,0.07364341085271318,6.2926829268292686,0.470032134712384,0.7096774193548387
44850,18,285,1369,1369,42,10=31=8=1=6=16=2=1=13=2=25=2=7=8=3=11=27=12=1=3=1=8=31=2=4=13=1=2=1=2=4=1=1=2=2=9=3=4=1=2=1=1,0.10877192982456141,6.785714285714286,0.5680033333169769,0.8
44864,17,250,1204,1204,33,5=3=10=2=43=9=16=1=4=9=3=25=1=4=11=2=24=16=7=3=9=1=4=5=1=7=2=2=4=2=12=2=1,0.172,7.575757575757576,0.5313939323795395,0.9642857142857143
44870,12,58,553,553,19,3=6=1=3=4=3=2=1=1=1=3=12=1=7=5=1=1=1=2,0.20689655172413793,3.0526315789473686,0.43557167357156307,0.75
44905,14,255,850,850,36,2=20=15=16=28=16=9=4=5=5=33=1=6=4=2=14=7=5=5=2=1=3=3=1=20=3=6=2=1=1=5=5=2=1=1=1,0.12941176470588237,7.083333333333333,0.5375816917570166,0.5
44909,19,293,1775,1775,38,15=49=9=15=24=5=14=15=19=18=2=1=10=3=18=12=2=19=9=1=1=1=6=1=1=1=4=3=4=1=3=1=1=1=1=1=1=1,0.16723549488054607,7.7105263157894735,0.5829890350113512,0.8666666666666667
44910,17,696,1888,1888,51,26=15=41=41=34=7=32=17=2=76=47=7=2=9=1=14=12=18=1=41=1=9=58=47=28=4=7=1=1=3=20=5=9=12=2=7=1=3=3=5=3=4=5=5=1=3=1=1=2=1=1,0.10919540229885058,13.647058823529411,0.6093080865877555,0.7
44913,7,41,245,245,10,14=1=4=5=1=4=3=1=1=7,0.34146341463414637,4.1,0.46097559851279024,0.5238095238095238
44918,10,38,307,307,6,12=4=15=5=1=1,0.39473684210526316,6.333333333333333,0.456140343674977,0.7777777777777778
44933,14,171,884,884,32,15=11=11=5=18=6=5=5=3=4=7=1=1=3=19=1=2=10=2=5=4=1=3=4=2=12=5=2=1=1=1=1,0.1111111111111111,5.34375,0.4756944355425603,0.37142857142857144
44950,6,66,134,134,15,4=25=1=7=4=5=2=2=2=4=3=2=3=1=1,0.3787878787878788,4.4,0.4909090797520665,0.9545454545454546
44983,26,706,3998,3998,54,6=2=17=24=61=47=24=30=5=74=27=8=14=18=23=10=8=5=34=2=11=1=24=17=5=16=3=1=19=1=14=10=47=5=9=11=12=8=1=2=1=13=5=10=1=4=4=2=1=1=3=2=2=1,0.1048158640226629,13.074074074074074,0.5600146846264745,0.7941176470588235
44984,11,97,384,384,23,6=4=1=16=12=3=3=5=3=14=1=4=2=1=4=4=4=3=1=2=2=1=1,0.16494845360824742,4.217391304347826,0.4536082366670212,0.7
44994,17,133,1013,1013,27,12=3=2=6=18=2=27=2=1=1=23=1=6=6=1=3=1=4=1=1=1=1=3=2=1=2=2,0.20300751879699247,4.925925925925926,0.5892508930781426,0.90625
45004,5,53,80,80,20,5=9=1=6=1=9=1=2=3=2=1=4=1=1=1=2=1=1=1=1,0.16981132075471697,2.65,0.45377356778212946,0.38461538461538464
45015,10,104,473,473,23,9=10=3=1=1=16=1=3=5=2=2=3=1=1=4=25=1=6=1=4=1=3=1,0.2403846153846154,4.521739130434782,0.5468227303817215,0.3333333333333333
45016,7,32,124,124,8,7=10=6=1=1=5=1=1,0.3125,4.0,0.43749998906250026,0.5384615384615384
45060,11,105,588,588,22,12=5=2=1=2=11=1=1=1=5=4=8=2=1=2=16=5=5=15=2=3=1,0.1523809523809524,4.7727272727272725,0.4861471759612453,0.23076923076923078
45072,13,188,760,760,31,22=2=12=4=4=12=1=5=24=16=2=1=5=22=7=1=4=1=1=11=5=6=1=3=3=2=4=3=2=1=1,0.1276595744680851,6.064516129032258,0.5284831759115937,0.5483870967741935
45074,16,364,1466,1466,40,8=20=7=7=14=17=2=1=10=2=24=36=31=6=23=5=8=5=13=10=1=8=13=13=2=2=24=6=2=2=12=4=11=2=1=1=7=2=1=1,0.0989010989010989,9.1,0.49491757697892774,0.6666666666666666
45088,21,243,1839,1839,34,2=21=6=14=23=2=3=5=16=8=67=8=16=2=1=4=4=1=8=4=1=1=1=9=1=1=1=1=6=1=2=1=1=1,0.2757201646090535,7.147058823529412,0.6331396667645914,0.7407407407407407
45089,18,484,1659,1659,39,56=12=2=26=1=5=8=39=4=78=11=12=11=20=3=36=3=9=13=19=7=11=6=15=1=2=33=5=4=8=1=3=4=3=7=3=1=1=1,0.16115702479338842,12.41025641025641,0.580737439694312,0.6296296296296297
45116,18,407,1724,1724,45,2=30=6=11=22=9=12=36=54=22=3=2=16=7=3=8=3=34=21=6=28=2=1=4=7=8=4=2=2=7=8=1=1=1=8=2=1=1=3=2=1=3=1=1=1,0.13267813267813267,9.044444444444444,0.5913185847806708,0.7878787878787878
45142,20,121,1596,1596,25,3=5=12=4=15=1=14=3=5=6=1=1=4=1=1=9=2=3=8=4=4=2=3=7=3,0.12396694214876033,4.84,0.41785123103613164,0.8148148148148148
45150,7,62,239,239,20,6=2=5=1=7=3=4=4=1=1=1=2=13=4=1=2=1=1=1=2,0.20967741935483872,3.1,0.4419354696149848,0.28
45153,13,67,577,577,20,1=2=2=3=15=4=1=2=2=1=2=2=1=9=5=6=2=2=2=3,0.22388059701492538,3.35,0.42313431572733384,0.8333333333333334
45154,6,33,106,106,8,14=1=9=1=2=4=1=1,0.42424242424242425,4.125,0.5340908961432511,1.0
45167,16,199,1313,1313,29,3=13=6=14=3=2=5=15=5=2=1=1=5=17=2=8=58=1=3=3=3=6=14=1=1=2=1=3=1,0.2914572864321608,6.862068965517241,0.5877664097329485,0.4482758620689655
45168,9,186,382,382,36,9=12=10=1=6=6=16=2=4=3=29=20=8=2=3=3=4=1=2=7=2=2=1=1=2=1=6=7=3=3=3=1=2=2=1=1,0.15591397849462366,5.166666666666667,0.5149342791613677,0.5
45185,7,42,220,220,17,2=8=4=1=1=7=3=5=1=1=1=2=1=1=1=1=2,0.19047619047619047,2.4705882352941178,0.42296917055488925,0.782608695652174
45189,4,59,111,111,24,2=7=5=1=4=5=4=1=1=2=4=2=2=2=4=3=2=2=1=1=1=1=1=1,0.11864406779661017,2.4583333333333335,0.3467513983242369,1.0
45202,11,57,504,504,9,30=9=1=7=2=3=1=2=2,0.5263157894736842,6.333333333333333,0.5886939478198422,0.8260869565217391
45205,8,45,307,307,9,1=2=9=7=9=12=3=1=1,0.26666666666666666,5.0,0.439506164049383,0.4444444444444444
45209,15,65,915,915,21,18=3=2=6=3=1=6=4=2=1=2=1=2=2=3=2=2=1=1=2=1,0.27692307692307694,3.0952380952380953,0.442490828194985,0.2962962962962963
45262,12,40,388,388,8,15=2=2=13=4=2=1=1,0.375,5.0,0.5124999897500002,0.9166666666666666
45290,9,48,299,299,12,3=1=5=16=3=2=7=3=2=3=2=1,0.3333333333333333,4.0,0.43055554479166697,0.6875
45316,9,114,516,516,21,17=2=1=3=12=11=3=2=2=2=10=23=5=11=1=4=1=1=1=1=1,0.20175438596491227,5.428571428571429,0.5446950609770042,0.8571428571428571
45334,10,41,317,317,7,1=18=14=5=1=1=1,0.43902439024390244,5.857142857142857,0.5644599206764682,0.9130434782608695
45394,12,42,481,481,14,21=2=1=1=1=1=3=4=1=1=3=1=1=1,0.5,3.0,0.5612244710884359,1.0
45418,14,81,706,706,10,10=7=8=3=1=9=32=9=1=1,0.3950617283950617,8.1,0.4950617222831886,0.5862068965517241
45419,10,48,321,321,2,21=27,0.5625,24.0,0.06249999973958333,0.8333333333333334
45420,8,31,185,185,8,2=9=7=7=2=1=1=2,0.2903225806451613,3.875,0.4072580540062438,0.5416666666666666
45428,9,30,173,173,12,3=3=5=1=4=8=1=1=1=1=1=1,0.26666666666666666,2.5,0.4166666500000007,0.5909090909090909
45438,11,53,536,536,13,10=11=4=5=1=2=10=1=2=3=1=1=2,0.20754716981132076,4.076923076923077,0.4586356926691681,0.6666666666666666
45445,6,38,148,148,3,10=26=2,0.6842105263157895,12.666666666666666,0.42105262825484774,0.9090909090909091
45513,8,123,337,337,31,15=1=3=8=3=6=4=14=3=2=12=4=1=1=6=4=2=1=2=1=2=2=3=1=1=5=7=3=1=1=4,0.12195121951219512,3.967741935483871,0.45528454137087754,0.30303030303030304
45527,13,121,772,772,23,14=10=3=4=9=5=1=22=11=5=7=4=6=1=2=1=1=1=3=7=1=2=1,0.18181818181818182,5.260869565217392,0.48508802527446776,0.6
45537,19,55,913,913,20,9=1=5=2=4=10=1=3=1=6=1=1=2=1=3=1=1=1=1=1,0.18181818181818182,2.75,0.46090907414876087,0.7857142857142857
45542,15,69,683,683,21,6=15=1=5=5=4=3=1=1=9=1=2=1=1=2=5=1=2=1=1=2,0.21739130434782608,3.2857142857142856,0.47481019948990355,0.7083333333333334
45567,13,83,685,685,18,3=1=1=15=13=1=2=4=3=8=2=6=1=16=4=1=1=1,0.1927710843373494,4.611111111111111,0.5240963741762231,0.6
45580,18,99,916,916,25,28=3=2=1=16=1=2=4=7=4=2=2=2=1=4=7=2=1=1=1=2=1=1=3=1,0.2828282828282828,3.96,0.5527272587695138,0.27586206896551724
45615,7,43,239,239,8,3=5=27=1=2=3=1=1,0.627906976744186,5.375,0.6075581282314767,0.9166666666666666
45618,16,64,672,672,22,5=2=4=8=4=4=1=1=9=1=1=1=12=1=1=1=2=2=1=1=1=1,0.1875,2.909090909090909,0.48011361985973067,0.5833333333333334
45636,9,60,385,385,16,15=2=11=9=5=5=1=1=1=1=1=1=3=2=1=1,0.25,3.75,0.5270833192777782,1.0
45648,10,33,226,226,10,1=15=1=2=9=1=1=1=1=1,0.45454545454545453,3.3,0.56666664949495,0.8461538461538461
45725,8,30,206,206,2,4=26,0.8666666666666667,15.0,0.3666666642222222,0.875
45743,5,32,159,159,12,1=11=6=1=3=1=1=1=2=3=1=1,0.34375,2.6666666666666665,0.4739583155598965,0.4
45754,10,38,304,304,5,3=10=13=11=1,0.34210526315789475,7.6,0.336842100831025,0.9047619047619048
45789,9,33,318,318,5,6=1=1=1=24,0.7272727272727273,6.6,0.6181818088154272,0.7407407407407407
45813,25,63,2121,2121,9,13=5=3=2=20=14=1=2=3,0.31746031746031744,7.0,0.4797178061980349,0.8484848484848485
45853,13,38,649,649,3,3=31=4,0.8157894736842105,12.666666666666666,0.4912280662973223,0.72
45934,7,56,213,213,10,1=41=1=4=3=1=1=2=1=1,0.7321428571428571,5.6,0.7035714160076534,0.9411764705882353
46041,5,34,106,106,15,1=3=6=1=2=1=1=4=2=3=4=1=3=1=1,0.17647058823529413,2.2666666666666666,0.3411764555363328,0.5555555555555556
46042,6,46,173,173,14,3=1=2=7=1=1=1=15=3=2=1=2=1=6,0.32608695652173914,3.2857142857142856,0.49689439481501524,0.32142857142857145
46050,10,36,462,462,12,2=2=1=2=17=1=1=2=2=3=2=1,0.4722222222222222,3.0,0.47685183595679065,0.6333333333333333
46064,19,109,1167,1167,12,3=24=67=1=1=2=2=1=2=4=1=1,0.6146788990825688,9.083333333333334,0.7392966279465816,0.7777777777777778
